"Method","Seed","RAM"
"Babel_Dance","0",14803.66
"Babel_Dance","1",14803.87
"Babel_Dance","2",14804.87
"KRR_new","0",16396.82
"KRR_new","1",17263.6
"KRR_new","2",16643.12
"ScLinear","0",9581
"ScLinear","1",9580
"ScLinear","2",9588
"Vanilla_NN","0",10881.37
"Vanilla_NN","1",10883.79
"Vanilla_NN","2",10887.13
